GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
0042,01,E,0,P,Mars,1.0,TRAPPIST-1e,1.2230598945874105,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hamus Frité,1
0046,01,G,4,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,1.2387798799507912,-0.17538969786685554,Neilda Powery,3
0046,02,F,11,P,Earth,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.5370167093462679,,Glene Powery,3
0046,03,F,11,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.3579278892856345,-0.27982891760843215,0.13498862939277426,0.1377993954564497,0.30416324653652915,Joanny Powery,3
0047,01,B,0,S,Europa,1.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Winonon Prucerod,2
0047,02,,,,Europa,0.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,4.757931225615379,0.1171576319741775,0.23805127697138162,0.025894230302458097,Muons Prucerod,2
0047,03,B,0,S,Europa,0.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.31838990960829416,0.9724105774522682,-0.3018708073628461,2.5429494457298607,-0.19864560988641766,,0
0048,01,G,5,S,Earth,0.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,0.2870500174268875,-0.269775012009372,-0.26857876711300643,-0.2491670739289147,Tyle Deckerry,1
0049,01,E,1,P,Earth,0.0,TRAPPIST-1e,-1.0337874460621397,0.0,,-0.28768405296688926,-0.3161356052977235,1.1689616053243208,-0.2491670739289147,Doria Flynney,1
0054,01,B,4,P,Europa,1.0,55 Cancri e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Algedia Viouster,3
0054,02,B,4,P,Europa,0.0,55 Cancri e,-0.11694321392325997,0.0,-0.36122272092541285,4.279422563362701,-0.3161356052977235,-0.2676836610280517,0.7412140069041623,Alteron Viouster,3
0054,03,B,4,P,Europa,0.0,55 Cancri e,2.6335894824933797,0.0,-0.29697350394973476,3.9357603914302035,-0.3161356052977235,0.9899403883333711,-0.1248682338243585,Winon Viouster,3
0055,01,G,5,P,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,2.577767101756888,-0.2824472960612512,-0.2840398099442494,-0.2551521758386852,-0.2491670739289147,Brence Frederry,1
0057,01,C,1,P,Europa,0.0,55 Cancri e,-0.6811550490856475,0.0,0.12147011430211742,2.0001241201837368,9.086149333528343,-0.16564156734321028,0.08924654235574805,Gatrin Windend,1
0059,01,E,2,P,Earth,1.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Janne Carvis,1
0060,01,F,12,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,0.11751001260685542,-0.29473840839540744,-0.26857876711300643,-0.2491670739289147,Fanna Ashipeck,1
0063,01,G,8,S,Earth,1.0,55 Cancri e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Elene Daughessey,1
0065,01,G,9,S,Earth,1.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Monald Rushorney,1
0075,01,G,11,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,0.6239319393683179,-0.28768405296688926,-0.26264261304193326,-0.2712640853678707,-0.2491670739289147,Shally Jimes,1
0079,01,G,12,S,Earth,1.0,TRAPPIST-1e,1.3641128533780074,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Verney Sullones,1
0080,01,G,7,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.3381588994469643,0.28181326052124944,-0.3161356052977235,-0.2712640853678707,-0.23072272991339993,Wandy Llobsoney,1
0083,01,G,8,P,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,0.434479120081062,-0.28768405296688926,-0.16100592775593178,-0.07971138318755437,-0.2491670739289147,Lilasa Barris,1
0087,01,E,3,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.2745921607027941,-0.0754171401466674,-0.034060972854862155,0.04514050231864745,Meremy Jarvey,1
0089,01,F,19,S,Mars,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ors Cha,1
0093,01,G,10,P,Earth,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.2524932768127269,0.8486921955565692,-0.3161356052977235,-0.2712640853678707,-0.23713815391879636,Krisa Dukertyler,1
0094,01,G,17,S,Earth,1.0,TRAPPIST-1e,-1.5979992812245274,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jaye Santantines,2
0094,02,F,21,S,Earth,0.0,TRAPPIST-1e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.5038977842029422,-0.2491670739289147,Terta Santantines,2
0095,01,F,18,P,Earth,0.0,PSO J318.5-22,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,1.8859925758989753,-0.2712640853678707,-0.2491670739289147,Toddie Benderez,1
0096,01,F,22,S,Earth,0.0,PSO J318.5-22,0.09463622426263538,0.0,-0.3595753051055237,-0.28768405296688926,2.5100774855498615,-0.2712640853678707,0.13896607839757055,Leenny Swanardy,1
0100,01,G,13,P,Earth,0.0,TRAPPIST-1e,,,-0.36122272092541285,-0.2765559445424084,1.4616148373363724,-0.2712640853678707,-0.2491670739289147,Dary Cochrisons,2
0100,02,G,13,P,Earth,0.0,TRAPPIST-1e,-1.9506316782010196,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Mael Cochrisons,2
0104,01,F,25,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.3595753051055237,-0.28768405296688926,-0.3161356052977235,0.26490445952002406,-0.2491670739289147,Alene Rochan,1
0106,01,F,26,S,Earth,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Therly Puckenton,1
0109,01,F,22,P,Earth,0.0,TRAPPIST-1e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.2465947153651962,-0.270368979282916,0.1967048944461386,Tonald Wolferton,1
0117,01,E,4,P,Earth,0.0,PSO J318.5-22,-0.3285226521091553,0.0,-0.36122272092541285,-0.2732829714763846,-0.16992142646523017,-0.2712640853678707,0.3009555345338309,Megany Ewiseston,1
0118,01,G,14,P,Earth,0.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.3381588994469643,0.2811586659080447,,-0.270368979282916,-0.2491670739289147,Troyce Moodmandez,1
0121,01,F,26,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,1.347147484299669,-0.2870294583536845,-0.31256940581400416,-0.2712640853678707,1.014671455134186,Kendy Mayson,1
0124,01,G,15,P,Earth,1.0,55 Cancri e,-1.6685257606198258,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Karay Camerrison,1
0125,01,B,6,P,Europa,1.0,55 Cancri e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Saiphda Fulatorly,2
0125,02,B,6,P,Europa,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,6.172428420755082,1.5923116761571732,-0.3161356052977235,-0.2712640853678707,1.7219719517291447,Hadira Fulatorly,2
0130,01,G,16,P,Earth,1.0,55 Cancri e,-1.527472801829229,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Catha Gilesonston,1
0131,01,F,28,S,Earth,0.0,55 Cancri e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,0.7020143473041508,-0.23904026630949973,-0.2491670739289147,Vine Simstravery,1
0132,01,D,4,S,Mars,0.0,55 Cancri e,-0.18746969331855842,0.0,-0.2854415932105105,-0.08148674980739075,3.7939092996888273,-0.2712640853678707,-0.17138005786348276,Stech Potte,1
0135,01,F,28,P,Earth,0.0,TRAPPIST-1e,0.7999010182156199,0.0,0.3191600126888193,0.04877757822035592,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Rica Hammonton,1
0137,01,G,24,S,Earth,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jilley Harry,1
0142,01,F,30,S,Mars,1.0,TRAPPIST-1e,-1.8801051988057211,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Oakes Buth,3
0142,02,F,30,S,Mars,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,0.26150045899269786,-0.02453701845857687,-0.3161356052977235,-0.2712640853678707,0.15901427841443444,Swafox Buth,3
0142,03,F,30,S,Mars,0.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gacke Buth,3
0143,01,C,2,P,Europa,0.0,55 Cancri e,0.09463622426263538,0.0,-0.36122272092541285,5.507442057734825,10.575037617981172,-0.24530600890418297,2.576025272447547,Alaton Unloweedic,1
0145,01,E,6,P,Earth,0.0,TRAPPIST-1e,1.928324688540395,0.0,-0.36122272092541285,-0.2588818899858799,-0.275124311234951,0.37589761405441297,-0.2491670739289147,Arlie Hodes,1
0150,01,B,7,P,Europa,1.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Menkaa Slowatic,2
0150,02,B,7,P,Europa,1.0,TRAPPIST-1e,1.928324688540395,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Wasalm Slowatic,2
0153,01,F,32,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.30850541468895903,-0.28768405296688926,0.612859360211167,-0.2712640853678707,-0.07033712977848866,Wandy Meleon,1
0154,01,G,21,P,Earth,1.0,PSO J318.5-22,0.7293745388203214,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dorah Brenney,1
0155,01,F,33,P,Mars,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.3579278892856345,-0.27066459302356555,-0.05223684350249162,0.8144995956822402,-0.2491670739289147,Ritars Harta,1
0156,01,F,34,P,Mars,,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tures Upead,1
0157,01,A,1,P,Europa,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,0.015393252946913311,-0.3161356052977235,1.0731852542341627,0.21996080646570074,Dabit Fulazy,1
0158,01,E,9,S,Earth,0.0,55 Cancri e,-0.18746969331855842,0.0,1.0094272412223866,-0.28768405296688926,-0.3161356052977235,-0.252466857583821,-0.14010486583717505,Dawne Jacobbinson,2
0158,02,F,33,S,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,0.9409497127133473,-0.2712640853678707,-0.2491670739289147,Nelle Jacobbinson,2
0159,01,F,34,S,Earth,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,-0.285720269127275,-0.3161356052977235,0.4054361148579197,-0.2491670739289147,Vanie Irwines,1
0161,01,F,35,P,Earth,0.0,55 Cancri e,-0.11694321392325997,0.0,,-0.2804835122216369,-0.3161356052977235,-0.2712640853678707,0.6906925428616653,Adamy Donson,1
0162,01,F,36,P,Mars,1.0,55 Cancri e,0.09463622426263538,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lix Ble,1
0166,01,G,29,S,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,0.21766298842718326,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Essara Rocholton,1
0168,01,C,7,S,Europa,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Saxinon Oradly,1
0175,01,G,25,P,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Celis Benney,5
0175,02,G,25,P,Earth,,55 Cancri e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Elody Benney,5
0175,03,G,25,P,Earth,1.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Leence Benney,5
0175,04,G,25,P,Earth,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eulah Benney,5
0175,05,G,25,P,Earth,0.0,TRAPPIST-1e,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Robyny Benney,5
0176,01,F,39,P,Earth,0.0,PSO J318.5-22,0.024109744867336927,0.0,0.23514180587447098,-0.2778651337688179,-0.3161356052977235,-0.2712640853678707,0.11170052637463562,Sanya Stannondez,1
0180,01,F,40,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.8842236389108087,-0.2117510778351374,-0.3161356052977235,-0.270368979282916,-0.20265524988979045,Ronia Kellynn,1
0184,01,E,7,P,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.03668180440724404,-0.28768405296688926,1.7790065913873945,-0.2712640853678707,-0.2491670739289147,Panter Gerry,1
0185,01,F,37,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.3513382260060778,-0.2804835122216369,2.1873364322732605,-0.2712640853678707,-0.2491670739289147,Alls Cooki,1
0187,01,F,38,S,Mars,1.0,55 Cancri e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ranuts Kidne,1
0191,01,F,39,S,Earth,0.0,TRAPPIST-1e,0.517795100634426,0.0,0.0687528080656636,-0.28768405296688926,0.05118294152536953,0.14496024413608768,-0.2491670739289147,Vanez Currisones,1
0194,01,C,4,P,Europa,1.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ruchbia Extraly,3
0194,02,C,4,P,Europa,1.0,55 Cancri e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Algrafi Extraly,3
0194,03,C,4,P,Europa,0.0,55 Cancri e,-0.18746969331855842,1.0,-0.36122272092541285,-0.10767053433558103,-0.3161356052977235,3.8211609350452425,-0.11845280981896204,Polar Extraly,3
0204,01,F,43,P,Earth,0.0,PSO J318.5-22,0.024109744867336927,0.0,2.388314282469632,-0.2863748637404797,0.11537453223231782,-0.13252264219988458,-0.2491670739289147,Gracy Goldendrice,1
0208,01,G,33,P,Earth,,TRAPPIST-1e,0.7999010182156199,0.0,-0.2887364248502889,-0.28768405296688926,0.6913157488529927,-0.2712640853678707,-0.2347323699167727,Mael Vales,1
0209,01,B,10,P,Europa,0.0,TRAPPIST-1e,0.517795100634426,,-0.3068579988690699,,-0.3161356052977235,11.156555301249414,0.707533030875831,Grasath Clindy,1
0214,01,E,12,S,Europa,0.0,TRAPPIST-1e,1.2230598945874105,0.0,0.8199744219351306,0.05008676744676544,-0.30900320633028483,-0.2694738731979612,1.7067353197163282,Gorabba Pistage,2
0214,02,E,12,S,Europa,0.0,TRAPPIST-1e,0.9409539770062167,0.0,7.4837714133868705,-0.2745921607027941,-0.3161356052977235,-0.2676836610280517,-0.2162880259012579,Genons Pistage,2
0215,01,G,34,P,Earth,1.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jaimez Waterson,1
0218,01,G,35,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,0.859512401612471,-0.27982891760843215,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Jenne Alshipson,1
0226,01,D,7,S,Europa,0.0,55 Cancri e,-0.2579961727138569,0.0,-0.3562804734657453,2.221377099446945,14.123406104281925,1.0991433306978504,-0.2491670739289147,Brakis Matimple,1
0227,01,,,,Earth,,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kurta Buckentry,1
0228,01,B,4,S,Europa,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Azhasim Dompul,3
0228,02,B,4,S,Europa,0.0,55 Cancri e,0.7293745388203214,,-0.36122272092541285,16.255885606556937,-0.3161356052977235,-0.25962770626345893,1.1253375192272748,Zedark Asharing,1
0228,03,B,4,S,Europa,1.0,55 Cancri e,0.9409539770062167,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alurops Dompul,3
0228,04,B,4,S,Europa,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,0.6562413792743705,-0.3161356052977235,1.3515632466550898,4.914447322414554,Aviton Dompul,3
0230,01,F,49,P,Earth,1.0,PSO J318.5-22,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Daisya Burksson,2
0230,02,F,49,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,0.9336461135074842,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Ren Burksson,2
0235,01,G,40,P,Earth,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Monard Hickerson,1
0236,01,F,51,P,Mars,1.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Poloos Nutte,1
0238,01,D,7,P,Mars,0.0,TRAPPIST-1e,0.7293745388203214,0.0,3.849572114711336,-0.28768405296688926,-0.27690741097681065,-0.2712640853678707,-0.2491670739289147,Set Chcak,1
0247,01,D,9,P,Europa,1.0,55 Cancri e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rasaleh Gulcepusy,2
0247,02,D,9,P,Europa,1.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bath Gulcepusy,2
0249,01,G,41,P,Earth,0.0,TRAPPIST-1e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.17705382543266887,0.400960584433146,-0.1866166898762993,Luise Prickmantes,1
0256,01,F,48,S,Earth,0.0,PSO J318.5-22,0.8704274976109183,0.0,-0.36122272092541285,-0.28768405296688926,0.9819610067761197,-0.2712640853678707,-0.2491670739289147,Kerryn Bensley,1
0259,01,F,55,P,Mars,0.0,55 Cancri e,-0.6811550490856475,0.0,-0.3595753051055237,-0.28768405296688926,4.746084561841894,-0.195180068146717,-0.2491670739289147,Fow Floaf,1
0262,01,G,39,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.05480337842602504,-0.28768405296688926,-0.3161356052977235,0.26758977777488835,-0.16897427386145908,,0
0264,01,B,5,S,Europa,1.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hasim Anindery,3
0264,02,B,5,S,Europa,1.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Okulus Anindery,3
0264,03,B,5,S,Europa,0.0,55 Cancri e,0.23568918305323228,0.0,1.846314477726091,,-0.3161356052977235,7.352354440191729,0.758054494918328,Deneba Anindery,3
0266,01,E,12,P,Mars,0.0,TRAPPIST-1e,1.0820069357968136,0.0,0.7853786897174577,-0.28768405296688926,0.5076564754414463,-0.23008920545995223,-0.1737858418655064,Chtios Muff,2
0266,02,F,57,P,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,2.179092473343706,-0.28768405296688926,-0.07006784092108838,-0.2712640853678707,-0.2491670739289147,Panzel Muff,2
0268,01,F,58,P,Mars,0.0,TRAPPIST-1e,1.4346393327733058,0.0,-0.18330181237738125,-0.28768405296688926,-0.24302851588147684,1.1251014071615382,-0.2491670739289147,Hony Nutca,2
0268,02,E,13,P,Mars,0.0,55 Cancri e,-0.39904913150445376,0.0,4.8874440812415205,-0.28768405296688926,-0.3161356052977235,-0.2694738731979612,-0.2491670739289147,Libers Nutca,2
0271,01,G,44,P,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.2936786723099564,-0.06904945215650035,-0.31435250555586386,-0.21576750810067624,0.13896607839757055,Jilly Alfordonard,1
0272,01,D,10,P,Mars,0.0,TRAPPIST-1e,1.8577982091450966,0.0,1.375153553237785,-0.28768405296688926,-0.31256940581400416,-0.2712640853678707,-0.24836514592824016,Gramus Graie,1
0273,01,F,60,P,Mars,0.0,TRAPPIST-1e,2.2104306061215886,0.0,-0.26237777173206195,-0.28768405296688926,12.204790782040915,-0.2712640853678707,-0.2491670739289147,Wales Ste,3
0273,02,F,60,P,Mars,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Triesh Ste,3
0273,03,E,14,P,Mars,0.0,TRAPPIST-1e,0.37674214184382915,0.0,0.13464944086123087,-0.28768405296688926,-0.1752707256908092,0.5513384067055439,-0.2491670739289147,Apench Ste,3
0274,01,E,17,S,Mars,0.0,,-1.0337874460621397,0.0,-0.1585905750790435,-0.28768405296688926,-0.3161356052977235,1.4616612951045238,-0.23152465791407448,Felios Melto,2
0274,02,E,17,S,Mars,1.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,,Bats Melto,2
0276,01,B,6,S,Europa,0.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,-0.23138891623128013,-0.3161356052977235,0.058134953895477015,3.002650968806411,Okula Pabler,2
0276,02,B,6,S,Europa,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Zedark Pabler,2
0279,01,F,62,P,Earth,0.0,55 Cancri e,0.9409539770062167,0.0,-0.19977597057627305,-0.2811381068348417,-0.3161356052977235,0.2774359447093906,-0.2491670739289147,Arllia Conleydenan,1
0280,01,F,53,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.011970567108906314,0.1561310947859361,-0.29473840839540744,-0.2712640853678707,-0.2491670739289147,Andyn Mcfaddoxter,1
0284,01,E,15,P,Mars,0.0,TRAPPIST-1e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,2.000110959377994,-0.2712640853678707,-0.2491670739289147,Cers Datie,1
0292,01,F,56,S,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.36122272092541285,,-0.3161356052977235,0.6945553802983038,-0.023825305739364394,Jillie Chardsonnon,1
0293,01,,,,Europa,1.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tauxon Suptibler,1
