GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
0041,01,G,2,P,Earth,1.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Margia Moodsey,1,1
0043,01,B,3,P,Europa,0.0,TRAPPIST-1e,1.1161602332817744,0.0,-0.33700564717968995,-0.18248784784033092,-0.21288229378342052,1.9352956017867278,0.4801753993708135,Ankalik Cylistrand,0,1
0044,01,G,3,P,Earth,1.0,TRAPPIST-1e,1.806337969060306,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jodye Coopelandez,0,3
0044,02,G,3,P,Earth,1.0,55 Cancri e,-1.713568483410206,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kayne Coopelandez,1,3
0044,03,G,3,P,Earth,1.0,PSO J318.5-22,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Cassa Coopelandez,1,3
0045,01,F,10,P,Mars,0.0,TRAPPIST-1e,-0.540266332586702,0.0,1.1178830619929319,-0.28425706596049943,0.01037021267476564,-0.27371977031295913,-0.21022185374587232,Zelowl Chmad,0,2
0045,02,F,10,P,Mars,1.0,,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Mass Chmad,1,2
0050,01,E,1,S,Earth,0.0,55 Cancri e,0.4259824975032426,0.0,0.8479037138990433,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Sony Lancis,0,1
0051,01,E,2,S,Earth,0.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,-0.21475613651257947,-0.28729979593614924,0.9394352269492742,-0.15523446190472034,Vivia Johnshines,0,1
0052,01,G,6,S,Earth,0.0,TRAPPIST-1e,,0.0,-0.3310061061109369,-0.28425706596049943,-0.28399235139602796,3.8460807026232544,-0.26608206133053464,Elaney Hubbarton,0,1
0053,01,F,11,S,Earth,0.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,2.917613963441368,-0.27371977031295913,-0.2652092455870243,Elson Hickerson,1,1
0056,01,A,1,S,Europa,0.0,TRAPPIST-1e,-1.8516040305659123,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Okulas Tractive,1,3
0056,02,A,1,S,Europa,1.0,TRAPPIST-1e,0.6330358182368021,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Instab Tractive,1,3
0056,03,A,1,S,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,0.08146234236583735,0.09117206186085403,5.2923591432484445,-0.02211547066321384,-0.2634636141000036,Zinoces Tractive,1,3
0058,01,G,7,S,Earth,1.0,PSO J318.5-22,0.49500027108109573,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Warry Ayalazquez,0,1
0061,01,F,12,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.2695108101562178,0.3958591722084318,-0.042548899967174786,0.9376757563223529,-0.2652092455870243,Shanya Salez,0,1
0062,01,F,13,S,Earth,0.0,TRAPPIST-1e,2.2894623841052786,0.0,-0.33700564717968995,0.08310498969279188,-0.28729979593614924,-0.2587642699841281,-0.2442616677427759,Sterry Greeves,0,1
0064,01,F,14,S,Mars,1.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,1,0
0064,02,E,3,S,,1.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Colatz Keen,1,1
0066,01,G,6,P,Earth,0.0,TRAPPIST-1e,2.2894623841052786,0.0,-0.3355057619125017,-0.18931383198253735,0.03848349126579649,-0.27371977031295913,0.1354131806842258,Diandy Pecketton,0,1
0067,01,G,10,S,Earth,1.0,PSO J318.5-22,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ninaha Leeves,1,3
0067,02,G,10,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.3355057619125017,-0.12415671062511235,0.4502603365108954,-0.27371977031295913,-0.26608206133053464,Celine Leeves,1,3
0067,03,F,15,S,Earth,0.0,55 Cancri e,-0.540266332586702,0.0,2.5817710827686833,-0.26129693748216876,-0.28729979593614924,-0.27371977031295913,-0.24513448348628628,Velyne Leeves,0,3
0068,01,E,4,S,Mars,0.0,TRAPPIST-1e,,0.0,0.852403369700608,-0.28425706596049943,-0.28399235139602796,-0.05114673600741522,-0.26608206133053464,Cinst Binie,0,1
0069,01,F,16,S,Earth,0.0,TRAPPIST-1e,0.9091069125482149,0.0,0.9933925848163054,-0.28425706596049943,-0.27241629550560353,-0.26844135843219524,-0.26608206133053464,,1,0
0070,01,F,13,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.052027446413918675,-0.28425706596049943,-0.2790311845858461,-0.2728400349994985,0.3675821684579786,Meremy Brighttt,0,1
0071,01,F,14,P,Earth,0.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.3130074829046776,1.0592207220283107,-0.28729979593614924,-0.27371977031295913,-0.2206956426679965,Nelly Dillines,0,1
0072,01,F,17,S,Earth,0.0,TRAPPIST-1e,-1.0233907476316741,0.0,-0.33700564717968995,-0.2836365219475716,-0.28729979593614924,-0.27371977031295913,0.661721074020966,Thell Brantuarez,0,1
0073,01,D,3,P,Mars,0.0,PSO J318.5-22,0.5640180446589489,0.0,-0.26801092488902956,-0.23275191288748734,0.9331472393686017,-0.27371977031295913,-0.25560827240841044,Gorn Make,0,1
0074,01,C,3,S,Europa,0.0,TRAPPIST-1e,0.9091069125482149,0.0,-0.3355057619125017,4.9264510105947155,-0.28729979593614924,-0.27371977031295913,0.17556270488570183,Aldibah Mostedry,1,1
0076,01,F,18,S,Mars,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.11652251290301428,-0.28425706596049943,1.3961894749855803,-0.27371977031295913,-0.26608206133053464,Conk Dal,1,1
0077,01,F,15,P,Mars,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.31600725343905417,-0.28425706596049943,1.8542705437923772,-0.27371977031295913,-0.26608206133053464,Pon Blité,1,1
0078,01,C,4,S,Europa,0.0,TRAPPIST-1e,0.6330358182368021,0.0,-0.33700564717968995,3.3397199695381854,-0.28729979593614924,0.008675265307908835,8.160081126518373,Spuri Pokerheed,0,1
0081,01,G,13,S,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Dellie Vinozarks,0,1
0082,01,F,16,P,Mars,0.0,TRAPPIST-1e,0.9091069125482149,0.0,10.771144641616637,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Totse Datte,0,2
0082,02,F,16,P,Mars,1.0,TRAPPIST-1e,-1.8516040305659123,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Eaturs Datte,1,2
0082,03,F,16,P,Mars,0.0,TRAPPIST-1e,-1.4374973890987932,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,1,0
0084,01,G,14,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,0.6949154166458398,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.2512441936908587,Coren Coopezmaney,1,1
0085,01,C,5,S,Europa,1.0,TRAPPIST-1e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Furudah Ellcefulve,1,1
0086,01,F,17,P,Earth,0.0,TRAPPIST-1e,0.978124686126068,0.0,-0.020529855802965003,-0.28425706596049943,-0.28729979593614924,0.2875513596749342,0.1816724150902743,Jodye Kinson,0,1
0088,01,E,5,S,Mars,1.0,PSO J318.5-22,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Stmeal Sacre,1,1
0090,01,G,15,S,Earth,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Heremy Santry,1,1
0091,01,G,16,S,Earth,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Deanne Yorkland,1,2
0091,02,F,20,S,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.3355057619125017,0.14826211105021686,-0.23603440556426947,-0.10832953138235733,-0.26608206133053464,Tinez Yorkland,0,2
0092,01,G,9,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,0.8206941250044784,-0.2728400349994985,-0.23640632605118278,Gracy Dunnisey,0,1
0092,02,G,9,P,Earth,1.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Stald Hewson,1,2
0092,03,G,9,P,Earth,1.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tiney Hewson,1,2
0097,01,A,2,S,Europa,0.0,TRAPPIST-1e,1.737320195482453,0.0,-0.33700564717968995,0.4653601016563518,-0.28729979593614924,-0.27108056437257716,0.28990156728555755,Alchium Fictful,0,1
0098,01,G,11,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,0.24692860910574613,-0.2790311845858461,-0.2455682402822184,-0.26608206133053464,Doria Carezquez,0,2
0098,02,G,11,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,1.4600921543797065,1.2953124165118814,-0.27371977031295913,-0.1901470916451343,Leence Carezquez,1,2
0099,01,F,19,P,Earth,0.0,PSO J318.5-22,-0.40223078543099555,0.0,0.129458670915862,-0.019284772440304524,0.5825581181157465,-0.24116956371491516,-0.26608206133053464,Aliey Leetersoney,0,1
0099,02,G,12,P,Earth,,TRAPPIST-1e,-1.8516040305659123,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Thewis Connelson,1,1
0101,01,,,,Mars,1.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Book Trad,1,1
0102,01,F,23,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.45646053985937857,-0.1866558286710929,Ritany Holson,0,1
0103,01,F,24,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.2512441936908587,Arlen Mclainez,1,3
0103,02,G,18,S,Earth,1.0,55 Cancri e,-1.36847961552094,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shaele Mclainez,1,3
0103,03,G,18,S,Earth,1.0,TRAPPIST-1e,-1.5755329362544996,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Fanne Mclainez,0,3
0105,01,F,21,P,Earth,,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,0.6553218979984146,-0.27196029968603785,-0.15174319893067895,Carry Cleachrand,0,1
0107,01,D,2,S,Mars,0.0,TRAPPIST-1e,-0.540266332586702,0.0,2.2772943735294646,-0.2811543458958602,-0.2591865173451184,-0.27371977031295913,-0.26608206133053464,Coobix Hart,0,1
0108,01,G,19,S,Earth,1.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Natald Handertiz,0,2
0108,02,G,19,S,Earth,0.0,TRAPPIST-1e,0.14991140319182986,0.0,0.5059298729801177,-0.28425706596049943,0.25181366410361883,-0.27371977031295913,-0.26608206133053464,,0,0
0108,03,G,19,S,Earth,0.0,TRAPPIST-1e,-1.9896395777216187,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Oline Handertiz,1,2
0110,01,,,,Europa,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.029834020660078092,-0.2773774623157854,3.1827602762739264,0.40074916671137184,Graviph Aloubtled,0,3
0110,02,B,5,P,Europa,,TRAPPIST-1e,0.7710713653925084,0.0,-0.33700564717968995,-0.0788569976813788,-0.28729979593614924,-0.27371977031295913,1.2063580979714237,Aldeba Bootious,0,1
0110,03,B,5,P,Europa,0.0,TRAPPIST-1e,0.9091069125482149,0.0,2.9762409080391983,6.801114473649772,-0.28729979593614924,1.369625795231531,0.12232094453157057,Alaratz Aloubtled,1,3
0110,04,B,5,P,Europa,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Izark Aloubtled,1,3
0111,01,E,6,S,Europa,1.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Aldera Supred,1,1
0112,01,B,1,S,Europa,0.0,55 Cancri e,1.3232135540153338,1.0,-0.33700564717968995,1.2900630948374736,-0.14342595844087372,-0.2587642699841281,-0.2547354566649001,Moth Cowtale,1,1
0113,01,F,23,P,Earth,0.0,TRAPPIST-1e,2.4274979312609846,0.0,-0.33700564717968995,-0.28425706596049943,1.0422929091926039,-0.27371977031295913,-0.26608206133053464,Idary Carvis,1,1
0114,01,G,20,S,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.21401505527025183,-0.1868316559308259,0.42214705791986457,-0.06434276570932494,-0.2652092455870243,Maura Beckerson,0,1
0115,01,F,24,P,Mars,,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,,Rohs Pead,1,1
0116,01,D,4,P,Europa,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.3355057619125017,1.0952122747781265,-0.28729979593614924,-0.26316294655143135,0.08653549904764626,Alhenah Suptive,1,1
0119,01,A,0,P,,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,1.1702981003423973,-0.28729979593614924,-0.21653697493801702,5.754600937403851,Batan Coning,0,2
0119,02,A,0,P,Europa,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kleeiak Coning,1,2
0120,01,F,25,P,Mars,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,,Bees Sacre,1,1
0122,01,G,21,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.3412152137960337,-0.20149369631076883,Shelle Hayder,0,1
0123,01,F,27,P,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.2545119574843351,0.08620770975743117,-0.20626740470317798,-0.27371977031295913,-0.2652092455870243,Iree Fielson,0,1
0126,01,F,27,S,Mars,1.0,TRAPPIST-1e,2.6345512519945444,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Milly Mish,1,1
0127,01,E,7,S,Mars,0.0,TRAPPIST-1e,0.4259824975032426,0.0,0.7144139251192873,-0.28425706596049943,0.2022019960017997,-0.27371977031295913,-0.2442616677427759,Miloss Mesty,0,1
0128,01,D,3,S,Mars,0.0,TRAPPIST-1e,2.220444610527425,1.0,3.192224386514309,-0.07699536564259522,-0.27241629550560353,0.0042765887406055955,-0.26433642984351396,Grohs Fles,0,2
0128,02,E,8,S,Mars,0.0,TRAPPIST-1e,1.1161602332817744,0.0,2.8172530697172418,-0.2805338018829323,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Barave Fles,0,2
0129,01,G,22,S,Earth,1.0,PSO J318.5-22,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Race Fowles,1,1
0133,01,F,29,S,Mars,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Flynx Blie,1,2
0133,02,D,5,S,Mars,0.0,TRAPPIST-1e,0.49500027108109573,0.0,3.769680214381793,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Egrasp Blie,0,2
0134,01,G,17,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.2755694497795095,0.9199174612081166,-0.27371977031295913,-0.26608206133053464,Camina Harmontry,1,1
0136,01,G,23,S,Earth,0.0,PSO J318.5-22,1.2541957804374808,0.0,-0.19151677626242777,-0.024869668556655237,-0.07893078990850882,-0.25172638747644294,-0.21807719543746545,,0,0
0138,01,G,18,P,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Fayene Gambs,1,2
0138,02,E,5,P,Earth,0.0,,0.3569647239253894,0.0,-0.33700564717968995,-0.2706050976760866,-0.28729979593614924,0.22245094647884625,-0.08540920242389244,Monah Gambs,0,2
0139,01,C,6,S,Europa,1.0,55 Cancri e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Charda Myling,1,1
0140,01,G,19,P,Earth,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Evaley Mejiaddox,1,1
0140,02,F,29,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,0.3229438703831488,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,0.1371588121712465,Verney Whitakers,0,1
0141,01,F,30,P,Mars,0.0,TRAPPIST-1e,0.14991140319182986,0.0,,-0.28425706596049943,-0.12688873574026735,-0.27371977031295913,-0.26608206133053464,Pyrohs Harte,0,1
